molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
H_4,-5.222097256275709,8,1.0,"[5.521645705629535, 9.42477796076938, -1.5379146036025195, 9.065806835361695, -4.647298594924605, 9.42477796076938, -5.959641742630244, 9.42477796076938, -0.7489934718541493, 5.459449605680179, -6.428735611827438, 9.42477796076938, 2.3091137324432314, 7.966119003362555, 3.2380000473218185, -5.317759732412867, 1.961234528325883, 2.87774256084131, 6.485809388076052, -2.593727102479538, 6.163060503484724, -1.0718367718174657, 1.2349323609686238, 2.03429365855559]"
H_4,-5.222164013257764,9,1.0,"[-1.6772665794999266, 9.42477796076938, -0.9455031923211092, 9.42477796076938, -5.870706559313118, 9.42477796076938, -8.111186794670248, 9.42477796076938, 6.271589218135588, 5.404135214600766, -2.7239687938474844, 2.4836475509489686, 0.9565221055513711, 2.30704137449717, -0.8363346887584938, 0.7633791857799632, 5.268641639689973, 1.8632625924683524, 0.1587773228751486, 4.69272352914235, 6.235486899025117, -2.5387042951001115, 5.582604874929894, -0.02604832483823498, 2.327728163772372, 0.2561219111617051, 2.1438005200524928]"
H_4,-5.221257199525557,10,1.0,"[-6.289049155715925, 9.42477796076938, 0.5049142580332633, 8.43981966919765, -6.092688145353337, 9.42477796076938, -8.294628953344194, 9.007640092077835, -0.8327585704068221, 9.42477796076938, -2.013866042061367, 6.003028550796508, -0.7564838181834126, 6.880914391599456, 1.9812623030827003, 0.6748218404983111, 3.0423473924683515, -3.5055860946921547, 3.853224205466835, 1.6507342619354763, -2.6443854141000114, 5.444503320997348, 4.413647744114118, -4.274803234674611, 5.348345702589327, 0.2523343122379281, 1.5539570825703621, 1.8258404992445247, 1.4662259706831595, 3.360754258411429]"
H_4,-5.186615873214524,2,0.026797978741974,"[8.523872008653465, 7.6827965266964995, 7.174380806061149e-05, 3.918849362817602e-05, 5.08296096457807, 9.42477796076938]"
H_4,-5.186612748012119,2,0.0535959574839481,"[8.417861407820874, 8.171936192255286, 0.03125616292887304, 0.03932669283229407, 5.4443136562874255, 9.42477796076938]"
H_4,-5.186615873002945,2,0.0800177112422524,"[8.440945874977512, 8.630764151310785, 0.00030348619144574234, 0.0002012910055746675, 9.240475119388677, -8.520051633298161]"
H_4,-5.186615872666049,2,0.1064394650005566,"[8.47378353174695, 8.71803344376778, 0.00041913448520463904, 0.0005224839744390259, 8.445315063190503, -1.7260962569993312]"
H_4,-5.186615839659328,2,0.1309649763395656,"[8.381104417533901, 8.139447124325834, -0.0038980196998542136, -0.0033198235631578797, -7.806923674998413, 8.106567708375957]"
H_4,-5.1866157152556776,2,0.1554904876785745,"[8.451254735345385, 8.747766308455688, 0.00843641131079112, 0.007262688677001656, 1.285238467225743, -0.9216431229990167]"
H_4,-5.18661231973882,2,0.1800159990175834,"[8.36410599187906, 8.209985091717666, -0.033555208739089834, -0.04180931062152403, 2.5748045856093955, 7.44239716108317]"
H_4,-5.186615872736587,2,0.2045415103565924,"[8.538484671926838, 9.030585853454356, 0.00047069130796117, 0.000406162817962687, 8.296556905494286, -1.487399907734476]"
H_4,-5.205205416615001,2,0.2282547966634015,"[9.182596997856386, 4.78378884615461, -0.14625386561871834, -0.07065357772374414, 3.11380931649826, 5.742644174580251]"
H_4,-5.2053874069304,2,0.2731728310195721,"[9.180125715337955, 4.774560804299546, -0.2718771933596835, -0.16367448940148785, 3.1778355387992328, 5.756626063167108]"
H_4,-5.2055830330326645,2,0.2943775790689336,"[9.201878678203379, 4.768298160400344, -0.39225297153131977, -0.2505065756276135, 3.1696079281717933, 5.722885933363574]"
H_4,-5.205672704259167,2,0.313938345443143,"[9.077887773135938, 4.714130682254975, -0.4500367961691728, -0.29925090197504467, 3.2547163157560886, 5.860068695487678]"
H_4,-5.2092100931665,2,0.3334991118173524,"[8.215266833942195, 4.3744441888114, -0.5974753004742983, -0.4093124533393338, 4.505518475880747, 7.588260215499298]"
H_4,-5.210840876230457,2,0.3517501811355916,"[4.5272429950265325, 1.0668768704542584, 0.1300674514422315, 0.03535947426036375, 3.7603465050642075, 3.7264827476579967]"
H_4,-5.210618973456183,2,0.3700012504538308,"[4.522989468645814, 0.9808441780037442, 0.11012080020766718, 0.028769998707612432, 3.770576370613628, 3.6124950419443485]"
H_4,-5.210626954775143,2,0.3880647881826141,"[4.436722828352211, 0.8819434562682512, 0.08762043690286367, 0.026240559339939414, 3.8725538486438404, 3.3574851506685306]"
H_4,-5.208541578536818,2,0.4061283259113973,"[9.42477796076938, 3.1792346308130104, -0.2406360016202833, -0.19758069178471238, -0.7163379571020134, 3.1043245744668235]"
H_4,-5.211055778812565,2,0.4241568599833628,"[4.318143253604351, 1.009504619948851, 0.1399356850515718, -0.039083835404456126, 3.7110758759794216, 3.1807735535459285]"
H_4,-5.210706526049799,2,0.4421853940553283,"[4.336667551742776, 0.9649796411734244, 0.11465167530313541, -0.08544959197901975, 3.752108101823052, 3.186127131978095]"
H_4,-5.210857227438298,2,0.4602139281272939,"[4.285301458103475, 0.9636915303920927, 0.1253335944563691, -0.09595650245981907, 3.728183347001352, 3.0804636575753968]"
H_4,-5.208363112444202,2,0.4782424621992595,"[9.42477796076938, 3.3231520391083693, -0.14973631857853714, -0.11469878418667606, -0.5946647715988875, 3.0503742951524897]"
H_4,-5.210923003037844,2,0.4959080253305483,"[4.440728030266078, 1.0361516482223445, 0.2028493804746769, -0.1896551829597916, 3.7233583205181056, 3.470548242886359]"
H_4,-5.203064635342987,2,0.5665355796591426,"[6.097910067511192, 3.2650864431154822, 0.6577412207222477, 0.9282506717267476, 0.5965329617492688, 2.8474699147421836]"
H_4,-5.202974644016626,2,0.6018095798375575,"[6.477247535703655, 3.4048481850095764, 0.571505089282502, 0.946229476436696, 0.5148282289655235, 2.804780240131091]"
H_4,-5.207162583601778,2,0.6194465799267648,"[7.988627649114562, 4.385525104154859, 1.0721700133044214, 1.556704694728928, 1.725480431267003, 3.863829033024145]"
H_4,-5.206384376542425,2,0.6366470051801697,"[4.219030225189156, 2.2583996205356964, 0.5940825681462114, 0.7370605567972849, 1.5022649779199289, 2.6680692922661757]"
H_4,-5.206356222824964,2,0.6538474304335745,"[4.126723813123441, 2.404750505866473, 0.5360473324183845, 0.7169449451599597, 1.3445063700649476, 2.5645389446631124]"
H_4,-5.207474065995887,2,0.6705028786049736,"[4.074577272158533, 2.4534842336864355, 0.7228002519999007, 1.1265874953071138, 1.587928643289082, 2.6212131303106325]"
H_4,-5.212548777068337,2,0.6871583267763728,"[4.018202669556974, 2.3918012559841166, 1.3281046353333577, 1.766958702013639, 2.464109247127697, 3.0488702859008265]"
H_4,-5.206133688893421,2,0.7031769529478159,"[0.9029981921631917, 2.1379483217202075, 3.8197041367500493, -2.2888999329468245, -0.5204849531617117, 2.643710309839634]"
H_4,-5.205847370339949,2,0.7191955791192589,"[0.9602096544367789, 2.1774153730239387, 3.9948787529630083, -2.1792619484587608, -0.5344838297930866, 2.6973204514653117]"
H_4,-5.208295970600252,2,0.7350635072206135,"[3.9263565180714157, 2.6750516906273245, 1.3465169506851093, 1.9567068453681162, 1.544466629148765, 2.428471296229662]"
H_4,-5.210675544515066,2,0.7667690741028724,"[3.9137826339275046, 2.5691858150568274, 1.0733990105956512, 1.8388922644665562, 1.214747039685456, 2.311280824024263]"
H_4,-5.2115825628229295,2,0.7826067128837769,"[3.9432884084472812, 2.5987105939522994, 1.1496347150298174, 1.9351178780785925, 1.2933921798699062, 2.4319633833828203]"
H_4,-5.215091136151523,2,0.7984443516646813,"[3.919120036965097, 2.536127616114297, 0.9738521206877175, 1.8774161706285162, 1.0793510037002494, 2.382752341730053]"
H_4,-5.215449574282565,2,0.8142819904455858,"[3.8795022767305234, 2.5921106056272585, 0.9873276486858205, 1.9036646384972973, 1.1127233862524544, 2.4100620867146176]"
H_4,-5.215195858892506,2,0.8239795550198242,"[3.9817553961834844, 2.5752334388240143, 1.0359021236785688, 1.9380939116665519, 1.1412258972294569, 2.443785513890256]"
H_4,-5.2150202447607255,2,0.8336771195940627,"[3.922686179743865, 2.540569584597684, 0.9748950608097979, 1.8880067053589538, 1.0811262833512785, 2.382030397227119]"
H_4,-5.215979869760478,2,0.8430527847647413,"[3.914699379855881, 2.501534094737905, 0.988909160718731, 1.8846406184951028, 1.0975461346767077, 2.3790267693552902]"
H_4,-5.216981864373179,2,0.85242844993542,"[3.8979025100241698, 2.466129808710634, 1.0039743365269087, 1.8774174692136507, 1.1145398514954623, 2.3857940299785008]"
H_4,-5.216971021626899,2,0.8611163224935244,"[3.909990296241549, 2.4615786530232073, 1.0085778013244409, 1.8853717441012632, 1.1228265190166764, 2.3847519854514525]"
H_4,-5.216234331269706,2,0.8698041950516288,"[3.925563224216061, 2.401696742476096, 1.0032330042585427, 1.8263169769126486, 1.0925873886721131, 2.3132763921392976]"
H_4,-5.217197839758488,2,0.878192683670192,"[3.997729220492264, 2.515299483963947, 1.0232023676371935, 2.1986851975646666, 1.219916791320981, 2.452367864931748]"
H_4,-5.219485515641536,2,0.8865811722887552,"[3.974455991840795, 2.5889758120745303, 1.3131629838378531, 2.4443815541704694, 1.3682155836045427, 2.5650909684093257]"
H_4,-5.219498551323398,2,0.8948481318415913,"[3.965886089370648, 2.5471751116625443, 1.365473035359909, 2.378786126828989, 1.3681418342409826, 2.5554872967120135]"
H_4,-5.219591717743355,2,0.9031150913944272,"[4.015737776414012, 2.588080942534536, 1.4333756781213935, 2.419350934343064, 1.392222935476345, 2.600283431766476]"
H_4,-5.219531753371408,2,0.9113820509472632,"[3.9895738038290456, 2.5852715336429624, 1.3564248883839904, 2.4303638976383564, 1.3764086352830645, 2.57838983125293]"
H_4,-5.219497251367192,2,0.9196490105000992,"[3.9625622666652354, 2.5851988613557753, 1.2722863538725835, 2.429215322149842, 1.3544832906037645, 2.549543144601669]"
H_4,-5.219561154179361,2,0.92761700905715,"[3.9629777923882914, 2.5839371687057433, 1.2515331333249138, 2.4446103727656485, 1.3464335136353163, 2.5747597365423385]"
H_4,-5.219465948606024,2,0.9355850076142004,"[3.970456919855873, 2.5892788014651966, 1.3171742872420324, 2.445636031196594, 1.3675905859539779, 2.581590776236588]"
H_4,-5.219520515451933,2,0.9435530061712512,"[3.9638021909019594, 2.589095058539544, 1.2669671440016055, 2.4465864616241166, 1.365041626071388, 2.576719548902813]"
H_4,-5.21941425564459,2,0.9515210047283016,"[3.9670127712946393, 2.5834708732333755, 1.319436136215662, 2.4252356992970814, 1.3572427046757636, 2.565921397935167]"
H_4,-5.2202316157742725,2,0.9579829783385276,"[4.010916371306832, 2.618400925576506, 1.3487602359369335, 2.507940175190053, 1.394407531132269, 2.632177464218624]"
H_4,-5.220267981269334,2,0.9644449519487532,"[4.015695308107873, 2.6146707318470384, 1.3514254594321042, 2.505743792662277, 1.3970471889297398, 2.6294777659665987]"
H_4,-5.221076147478706,2,0.9709069255589792,"[4.009637042409949, 2.6120501380173518, 1.3097703701223677, 2.4823428340235467, 1.352162856742213, 2.6114308152456713]"
H_4,-5.221183812339063,2,0.9773688991692048,"[3.9728079302969004, 2.568797618789924, 1.2554274498944997, 2.4266003027805816, 1.2912092003511564, 2.55840830622779]"
H_4,-5.220651683844631,2,0.9817425676653404,"[4.072584988703319, 2.624266850462664, 1.1298081356822984, 2.5564555771025033, 1.324417802130423, 2.6250533113970977]"
H_4,-5.220790978073154,2,0.9861162361614756,"[3.9718509630518803, 2.51926284990855, 1.2191205274146781, 2.3534230071281272, 1.250399219380054, 2.5257684252117283]"
H_4,-5.220625408884289,2,0.9896839841216296,"[4.1046929664862315, 2.6441384715144407, 1.16039587550998, 2.6321532343662337, 1.3707052928346064, 2.670338690515965]"
H_4,-5.22233647105481,2,0.993251732081784,"[3.9175704734426864, 2.4526381013279073, 1.3321167244491705, 2.415707443928431, 1.3589189580232315, 2.551178592688816]"
H_4,-5.221989822182237,2,0.9962598275229751,"[3.98912635842221, 2.5347628778958295, 1.2088668401885247, 2.5710444083033748, 1.3738824791533826, 2.5645849396174594]"
H_4,-5.220799297617049,2,0.9992679229641664,"[3.9319676668281867, 2.4669839246755956, 1.2209282335702656, 2.4020144781521413, 1.2026703177205946, 2.4162432306472867]"
H_4,-5.186609739548428,3,0.026797978741974,"[9.421449966980962, 9.42477796076938, -2.41071999111224, 0.05778566251609579, 0.08149407114033752, 0.05862923279650134, 8.921159571625223, -9.42477796076938, 9.42477796076938]"
H_4,-5.186609890349724,3,0.0535959574839481,"[9.215182618008352, 9.42477796076938, -2.1833893519200185, 0.05821770530353261, 0.07910198313370978, 0.058807093244796035, 7.474536439391061, -9.42477796076938, 9.42477796076938]"
H_4,-5.186603549729095,3,0.0800177112422524,"[9.42477796076938, 9.42477796076938, -2.1964867517503563, 0.09571345283423215, 0.10653235275430195, 0.09664563554352557, 9.42477796076938, -9.42477796076938, 9.42477796076938]"
H_4,-5.18660659611048,3,0.1064394650005566,"[9.42477796076938, 9.42477796076938, -2.660292096956238, 0.07153967071076513, 0.10535214181417488, 0.07600724059364655, -1.291527979350774, -9.42477796076938, 9.42477796076938]"
H_4,-5.186599301817068,3,0.1309649763395656,"[9.42477796076938, 9.42477796076938, -2.3137636064817486, 0.11664412820026915, 0.12912815841096947, 0.09331971429694644, 9.407626207603943, -9.42477796076938, 9.42477796076938]"
H_4,-5.186614715450159,3,0.1554904876785745,"[9.42477796076938, 9.42477796076938, 9.032124951880235, 0.030922279253885333, 0.032493866066759115, 0.025284458935728674, -1.5024574057367728, -9.42477796076938, 9.42477796076938]"
H_4,-5.186610385666296,3,0.1800159990175834,"[9.42477796076938, 9.42477796076938, -6.4865173664745175, 0.054397860786178726, 0.07707193238289164, 0.0561333781658071, 9.42477796076938, -7.700370268118267, 9.42477796076938]"
H_4,-5.186615872434164,3,0.2045415103565924,"[9.42477796076938, 9.42477796076938, -9.42477796076938, 0.0006786962219240838, 0.000974832662831918, 0.0006207126596722847, -8.302302997379034, -9.42477796076938, -9.42477796076938]"
H_4,-5.204666240690475,3,0.2282547966634015,"[7.943106116177467, 7.0396099612276135, 1.3073428802858165, 0.6195236137885028, 0.24388921528711463, 0.48259493057134545, -1.6361270125942726, 5.06813396544911, 2.1497064687081586]"
H_4,-5.204659215809487,3,0.2731728310195721,"[6.752282890529638, 6.9126461570556295, 0.9312858574092711, 0.682605943317399, 0.11026173375160904, 0.5546482903815624, -1.373800222164365, 5.71825851312242, 1.5298470927670125]"
H_4,-5.204856972488971,3,0.2943775790689336,"[5.533452476897607, 6.037395889144033, 1.4882774461372341, 0.7992155603646873, -0.2071880993808143, 0.6457258634579814, -0.4982045898532719, 5.836652715648798, 2.06825062409224]"
H_4,-5.205231446398792,3,0.313938345443143,"[3.187619228216554, 6.308988550866323, 0.5094700838432726, 1.2325554441563733, -0.7824711031920684, 0.733459855978338, 0.17725561545956198, 6.135554431440981, 1.9262223794554547]"
H_4,-5.209192119754816,3,0.3334991118173524,"[2.225834818561675, 8.195151999277385, -2.7408067556105262, 1.7977201601205097, -1.0339472931506029, 0.8354383481821055, -5.264084046029682, 9.36854789532741, -3.2288184096128822]"
H_4,-5.216123562023241,3,0.3517501811355916,"[9.42477796076938, 6.881873698112942, 5.217396944306446, -0.38946959680255994, -0.02660330432266239, -0.12967587803758393, -7.06136024206759, -5.768596577440697, 2.6640380562465262]"
H_4,-5.216032265014887,3,0.3700012504538308,"[9.42477796076938, 8.197965437867762, 4.232390775675841, -0.2144506483274586, 0.0636875542768217, -0.05101615232765517, -7.288702734488477, -5.183255841605931, 2.8985442074259202]"
H_4,-5.2134089663961385,3,0.3880647881826141,"[9.42477796076938, 7.856736476805242, 4.517678351338218, -0.344661606602197, -0.021118198854716587, -0.1581149165198535, -5.709874860159561, -3.597978271848759, 3.9075391635073506]"
H_4,-5.213511673430447,3,0.4061283259113973,"[9.42477796076938, 8.210917002096934, 4.507631842479793, -0.2696402518908092, 0.03517362160604356, -0.0970376853580465, -3.9896661628027434, -1.21847736001936, 5.694707023705403]"
H_4,-5.214534557855156,3,0.4241568599833628,"[9.42477796076938, 7.956963134202162, 4.447464531003122, -0.37462394476148575, -0.026964686126292405, -0.17169823957578279, -5.422928508113477, -2.996697991330276, 4.356246929697356]"
H_4,-5.213213994857312,3,0.4421853940553283,"[9.42477796076938, 8.125095350666637, 4.440645960629047, -0.31254441255397536, 0.027379951918307905, -0.13772865958572467, -4.784167611804946, -2.1992740538453024, 4.882114276684277]"
H_4,-5.213662856637473,3,0.4602139281272939,"[9.42477796076938, 8.340498354521078, 4.401657110689822, -0.3088151686103099, 0.05036831046285485, -0.1199484389341165, -4.782460572565773, -2.0654234492891623, 5.05488986626583]"
H_4,-5.21369678260647,3,0.4782424621992595,"[9.42477796076938, 8.44360861484375, 4.586449637873421, -0.2048670200512665, 0.17072075646333373, -0.030283126451851237, -4.13646581832956, -1.467640234389141, 5.386938592842667]"
H_4,-5.214758880010679,3,0.4959080253305483,"[9.42477796076938, 7.90473372828858, 4.463494848248217, -0.5689354489839666, -0.2285100064007199, -0.2892393474300232, -5.879873266027337, -3.46600478947935, 4.289487421830643]"
H_4,-5.213567892772997,3,0.5665355796591426,"[2.079114592357543, 1.8156203662617747, 3.226491260466023, 7.082580676539857, -6.258157430950963, 0.9422522580204062, -3.259436125110807, 5.900374839708368, 2.8417381218180684]"
H_4,-5.213813232361351,3,0.6018095798375575,"[1.6936917583862745, 2.3410507128887614, 2.862408457975423, 6.585549262774149, -5.4955181613674995, 0.681240848261979, -3.612254749688591, 6.3271411087157645, 3.7267135253297172]"
H_4,-5.2181459902660885,3,0.6194465799267648,"[3.081657206168667, 4.935016256833456, 1.0206303645161738, 4.308295302331745, -2.643121623940085, 2.8054004749795407, -2.793921306006314, 7.225024536811835, 1.7460391763186607]"
H_4,-5.21603071347596,3,0.6366470051801697,"[6.286526686922723, 4.647683264567762, 1.7727087163150492, 3.6640563567785396, -0.3611528927143227, 4.121725289583434, 2.7077603428702375, 4.827623580224149, 3.7257309284292233]"
H_4,-5.218478100390621,3,0.6538474304335745,"[6.401977534962873, 4.91722861275518, 1.9335079563796123, 4.211578931649355, -0.005399212490346002, 4.749342740663517, 2.7911653609216094, 5.527964450812368, 4.138517622482276]"
H_4,-5.213675953377504,3,0.6705028786049736,"[-0.9720130353433772, 4.899113474881508, 3.339688261356026, -0.7582417007988642, 1.6831266113874834, 1.8692407345881983, -3.2745596609708514, 5.244824691647773, 4.478352244706757]"
H_4,-5.217647897645979,3,0.6871583267763728,"[-0.6714814010590944, 5.040584508490802, 2.9983315973649627, 1.651173542456044, 0.5300203727407202, 2.110073894321525, -2.4640395889495372, 5.803438749006718, 5.032479839019538]"
H_4,-5.212869432985876,3,0.7031769529478159,"[-0.546735596681887, 4.634280257119909, 2.9773522077684618, 1.8623194680648654, 0.42849265402733305, 2.0179505493922987, -2.936427817424306, 5.551633208414394, 4.316557895766625]"
