,ansatz_name,trotter_steps,threshold_gamma,max_evals,cx_error_prob,energy,optimal_parameters
391,tVHA,3.0,0.513573588462,1000,0.0,-5.214529723614,"[9.42477796076938, 8.377963294271154, 4.623314799133828, -0.3330524163426142, 0.14436771980345758, -0.07607719701833207, -4.127197253412943, -1.4254363529568144, 5.461136302484219]"
392,tVHA,3.0,0.531236084016,1000,0.0,-5.21239780845,"[1.8418932965863601, 4.430276919138525, 1.8639001936758606, 2.3532257974546837, -1.5029931653823883, 0.6135358190903996, -4.587065817353378, 7.992093573222892, 1.3142077383209458]"
393,tVHA,3.0,0.54889857957,1000,0.0,-5.217206638271,"[2.459641822685475, 1.1326204640461697, 4.704873233664271, 1.43737343713708, 6.352090626531258, -6.3123032874859515, -4.919385013889961, 5.114630316031305, 3.205063855500528]"
394,tVHA,3.0,0.566535579659,1000,0.0,-5.213567892773,"[2.079114592357543, 1.8156203662617747, 3.226491260466023, 7.082580676539857, -6.258157430950963, 0.9422522580204062, -3.259436125110807, 5.900374839708368, 2.8417381218180684]"
395,tVHA,3.0,0.584172579748,1000,0.0,-5.217189884907,"[2.8179553912300515, 5.6599174114238435, 0.5215443094244758, 2.6312735460195906, -1.0509438674942373, 1.8061333827959674, -3.4766133538227413, 7.287365152464545, 0.8026019018839989]"
396,tVHA,3.0,0.601809579838,1000,0.0,-5.213813232361,"[1.6936917583862745, 2.3410507128887614, 2.862408457975423, 6.585549262774149, -5.4955181613674995, 0.681240848261979, -3.612254749688591, 6.3271411087157645, 3.7267135253297172]"
397,tVHA,3.0,0.619446579927,1000,0.0,-5.218145990266,"[3.081657206168667, 4.935016256833456, 1.0206303645161738, 4.308295302331745, -2.643121623940085, 2.8054004749795407, -2.793921306006314, 7.225024536811835, 1.7460391763186607]"
398,tVHA,3.0,0.63664700518,1000,0.0,-5.216030713476,"[6.286526686922723, 4.647683264567762, 1.7727087163150492, 3.6640563567785396, -0.3611528927143227, 4.121725289583434, 2.7077603428702375, 4.827623580224149, 3.7257309284292233]"
399,tVHA,3.0,0.653847430434,1000,0.0,-5.218478100391,"[6.401977534962873, 4.91722861275518, 1.9335079563796123, 4.211578931649355, -0.005399212490346002, 4.749342740663517, 2.7911653609216094, 5.527964450812368, 4.138517622482276]"
400,tVHA,3.0,0.670502878605,1000,0.0,-5.213675953378,"[-0.9720130353433772, 4.899113474881508, 3.339688261356026, -0.7582417007988642, 1.6831266113874834, 1.8692407345881983, -3.2745596609708514, 5.244824691647773, 4.478352244706757]"
401,tVHA,3.0,0.687158326776,1000,0.0,-5.217647897646,"[-0.6714814010590944, 5.040584508490802, 2.9983315973649627, 1.651173542456044, 0.5300203727407202, 2.110073894321525, -2.4640395889495372, 5.803438749006718, 5.032479839019538]"
402,tVHA,3.0,0.703176952948,1000,0.0,-5.212869432986,"[-0.546735596681887, 4.634280257119909, 2.9773522077684618, 1.8623194680648654, 0.42849265402733305, 2.0179505493922987, -2.936427817424306, 5.551633208414394, 4.316557895766625]"
403,tVHA,3.0,0.719195579119,1000,0.0,-5.209350084816,"[-0.632604520943148, 4.826096234900473, 2.128143631764623, 1.2390950033007995, 1.8071074238605993, 1.6760840056680095, -3.5301304810925114, 6.569486786791394, 3.2240154124454428]"
404,tVHA,3.0,0.735063507221,1000,0.0,-5.209899241212,"[4.955178063648148, 3.436700454246806, 2.872363665472367, 2.079317052955795, 1.0879762682626994, 2.528102390599779, 1.7362239050269217, 2.2257257998432385, 2.3691102610681085]"
405,tVHA,3.0,0.750931435322,1000,0.0,-5.210039374011,"[-0.3795425976142985, 4.131072372781215, 2.7022174846998546, 1.5634080053320403, 0.9548408380578604, 1.7348953641345606, -2.986587745318954, 5.328544414451336, 3.2466539234548737]"
406,tVHA,3.0,0.766769074103,1000,0.0,-5.212388892306,"[4.724131831338397, 3.239848759409885, 3.045482390119451, 2.3644485468748604, -0.09670787903289611, 3.3576635502994825, 1.3987880795124905, 1.8038512095609915, 2.6242950225645956]"
407,tVHA,3.0,0.782606712884,1000,0.0,-5.215262189287,"[5.891493830368079, 4.304120710573, 2.692451212397229, 3.088440346809392, 1.3119600922920487, 3.976549420567597, 1.7416158546813145, 3.226521515495582, 2.6925427663836254]"
408,tVHA,3.0,0.798444351665,1000,0.0,-5.215236222709,"[5.579345149510765, 1.6854294330307311, 2.6006114967275655, 1.2475661156515374, 2.402108005028957, 0.5853941183897511, 1.482753518079773, 2.431482869555477, 1.2863874721978816]"
409,tVHA,3.0,0.814281990446,1000,0.0,-5.21599718683,"[0.3910294968204262, 4.784631300452057, 3.6331276260182297, -0.688357554986939, 2.3086642223421885, 2.363151357167952, 3.66429777337635, -2.1723091975596844, 3.626852263261304]"
410,tVHA,3.0,0.82397955502,1000,0.0,-5.217747454585,"[6.086189179665853, 2.3319618312514336, 2.5086744412258173, 3.224317151194949, -0.24310252829663564, 3.9462675417935045, 1.7838133359078892, 3.08397348120578, 1.1647053606342757]"
411,tVHA,3.0,0.833677119594,1000,0.0,-5.215788091798,"[-0.41724052176458454, 6.208845935947503, 3.662911816230772, -1.6694103525461992, 3.172693943204679, 2.926438182553774, 3.5879970904013927, -1.9095626099864962, 3.6804240097356216]"
412,tVHA,3.0,0.843052784765,1000,0.0,-5.214934108958,"[-0.19569370214269474, 3.1665203452484114, 2.516416457732754, 3.1849460166427024, -0.9344405964491493, 0.8333312932957904, -1.8817384396769838, 3.2852597299060187, 3.164066273707686]"
413,tVHA,3.0,0.852428449935,1000,0.0,-5.215490516554,"[0.13505039837640537, 2.8418750325883027, 2.114027813673424, 3.8953632391051825, -1.484356963020653, 0.36716440247830967, -1.4028296073297046, 2.9975345627227483, 2.5498246147661634]"
414,tVHA,3.0,0.861116322494,1000,0.0,-5.217497957568,"[0.1476098044243957, 5.45070879073282, 3.6072239590497324, 0.19867147003382107, 1.3406303564428783, 2.7898534197204645, 3.7424134984526134, -2.0757246664560123, 3.6618272221946855]"
415,tVHA,3.0,0.869804195052,1000,0.0,-5.219044725895,"[5.8366168874027355, 3.0281238455595183, 2.519724129113308, 2.8434549412852417, 0.4297504668726779, 3.7202247637391377, 1.7054650067059463, 2.8399778680558456, 1.9873663010625335]"
416,tVHA,3.0,0.87819268367,1000,0.0,-5.217267562891,"[-3.507309310568991, 6.185166695252894, 2.8369790860231667, 2.848350932695252, 0.3798927281657075, 0.8917659001828376, 1.0604940139290886, 1.4599291462638657, 2.86787410996262]"
417,tVHA,3.0,0.886581172289,1000,0.0,-5.219038263671,"[0.7787208245496997, 4.537914098141668, 3.5194130233198604, -1.2650473522961847, 3.7934989376476813, 2.1725306452754296, 2.9089970794825906, -1.3082009181656507, 3.885556672811029]"
418,tVHA,3.0,0.894848131842,1000,0.0,-5.219319923689,"[0.34120907456743954, 5.392140985783936, 3.5659086041153554, -1.5485031680045136, 3.8386168452476195, 2.6675454367292826, 2.2804871587676443, -0.3885309920151876, 3.7522116018215925]"
419,tVHA,3.0,0.903115091394,1000,0.0,-5.219177247821,"[1.3723820513531344, 4.186932167025159, 3.384687736622362, -0.9396950192947273, 4.045942207464787, 1.6115673846467555, 2.4617900846323852, -0.8663638254052657, 3.9613794554237045]"
420,tVHA,3.0,0.911382050947,1000,0.0,-5.219222808061,"[0.7962849567883962, 4.79461810979456, 3.5340230807243707, -1.2137723050796794, 3.8085888378813366, 2.2927849671093856, 2.590664454525018, -0.8303238547813836, 3.881603408587214]"
421,tVHA,3.0,0.9196490105,1000,0.0,-5.219962295654,"[4.9393408905398, 1.4924404128625193, 3.0997491388057465, 1.2889269444156783, 2.6265175758309303, 1.2834235445364692, 1.8584659009025666, 0.6882177471142115, 3.2037874374483195]"
422,tVHA,3.0,0.927617009057,1000,0.0,-5.219565699412,"[4.278024226786243, 2.360591450148885, 2.758346158836652, 0.6499994997323948, 3.432003890362575, 0.6123276177885614, 1.567737738015904, 0.8048917856423692, 3.1129276223454823]"
423,tVHA,3.0,0.935585007614,1000,0.0,-5.220096844544,"[5.058557818429215, 2.4904402534807515, 2.5402132396091135, 1.1212396569939167, 3.5995791481888277, 0.5236175328043928, 1.814290403147811, 1.9960334878550443, 2.2328668611819205]"
424,tVHA,3.0,0.943553006171,1000,0.0,-5.219777304219,"[3.6617958700274604, 4.020702468863128, 3.185477507216339, 0.352760399121838, 2.822349689653511, 2.127880578763551, 1.440062956689728, 1.462602411952691, 3.4105963429249178]"
425,tVHA,3.0,0.951521004728,1000,0.0,-5.21966192134,"[4.0299236006803065, 2.779581907540381, 3.1714735503479345, 0.8212593930298886, 2.523545668957885, 1.7554060510335157, 1.6927808254135974, 0.9009483358948118, 3.251003077646849]"
426,tVHA,3.0,0.957982978339,1000,0.0,-5.220108410939,"[2.235724030779882, 3.840253622074008, 3.616989589827604, 0.5555174213386049, 1.787014028665332, 2.7648811654690415, 1.8304422996662908, 0.14401691584320822, 3.767442583870935]"
427,tVHA,3.0,0.964444951949,1000,0.0,-5.21977752416,"[1.1750013409719235, 4.375014373459445, 3.450231724154304, -1.0986263322690206, 3.7812526992402624, 1.974521996087023, 2.3548508734629916, -0.6659039626858089, 3.850219420800031]"
428,tVHA,3.0,0.970906925559,1000,0.0,-5.220953938813,"[3.4420362547027206, 3.033124117596877, 3.0934855142388034, 0.1042962965139411, 3.4541858801048066, 1.0048785260425503, 1.5937033725629606, 0.47459250117681706, 3.4467203545965854]"
429,tVHA,3.0,0.977368899169,1000,0.0,-5.221913415642,"[-4.3136966345201015, 6.170423077447134, 3.1696234072154703, 2.2168658236446444, 1.5536990263490678, 1.6737323500779104, 1.1364496483081372, 1.886009968172788, 2.8982799447872183]"
430,tVHA,3.0,0.981742567665,1000,0.0,-5.221723154156,"[5.668778380675611, 1.0747273683926077, 3.2091453608356604, 1.5478321303243194, 2.62175792590626, 1.2543861862240733, 1.831678849025685, 1.2198342058630982, 2.718955750994848]"
431,tVHA,3.0,0.986116236161,1000,0.0,-5.220303936158,"[2.0986876347707746, 3.883720816658802, 3.1247978480461907, -0.815041759429679, 3.8138825545147212, 1.323292371465559, 1.6244002934541413, 0.1281452018738432, 3.5958960901645733]"
432,tVHA,3.0,0.989683984122,1000,0.0,-5.221868012785,"[4.333522752348117, 3.8347014817975085, 3.2625317967293563, 1.2246046975719629, 1.6327936049748908, 3.077216288369924, 1.4630822005060542, 1.6710320230922586, 3.2900815187634134]"
433,tVHA,3.0,0.993251732082,1000,0.0,-5.222975382328,"[0.33093517440367515, 5.26982159541435, 3.60754240434664, -0.4182106451758163, 2.6731842514583075, 3.339631709965227, 3.5553750432198266, -1.532341087821575, 4.057781956609124]"
434,tVHA,3.0,0.996259827523,1000,0.0,-5.221827868314,"[-1.1632161829421057, 4.774991562343637, 3.111652692690084, 4.014031486091328, -1.0300017841000135, 1.6321348215444638, -0.4149145920168008, 2.4311563425605724, 4.098925722974318]"
435,tVHA,3.0,0.999267922964,1000,0.0,-5.222224777624,"[-3.9417119367457945, 6.845453691575228, 3.032495026219346, 2.8787261269382833, 1.4408384296349737, 1.8117934464567762, 1.5779189779782374, 2.0141396378396657, 2.9574971341832246]"
436,tVHA,3.0,0.999633961482,1000,0.0,-5.221459979862,"[-3.527282570476326, 5.436305936056818, 2.895944335992155, 3.694098009438555, 1.014398846254917, 0.32730003786701245, -0.1846800970648051, 2.0295809376070495, 3.9068771876203394]"
437,tVHA,3.0,1.0,1000,0.0,-5.225616442592,"[6.458539466338845, 6.492118785017377, 4.087144588464649, 2.1478326314725713, 3.829555282648129, 5.193638108230327, 1.7907359789941109, 3.924574615379169, 4.810636260666071]"
438,tVHA,4.0,0.0,1000,0.0,-5.186604294054,"[9.42477796076938, 9.42477796076938, 8.845018562831795, -0.02402650417746643, 0.03899644434303894, 0.10838996439213687, 0.0422590334112164, 0.13030563290111447, 1.3966741979054547, 1.8930553715137801, 1.182378470380044, -2.4400382475759015]"
439,tVHA,4.0,0.026797978742,1000,0.0,-5.186610744979,"[9.42477796076938, 8.968562794190479, 9.42477796076938, -5.658596825146613, 0.023818578647805993, 0.08892817221558047, 0.035618305417540574, 0.08251561957013216, 8.832488185029522, -9.42477796076938, 9.42477796076938, -9.42477796076938]"
440,tVHA,4.0,0.053595957484,1000,0.0,-5.186614436736,"[9.42477796076938, 9.42477796076938, 9.42477796076938, -6.901936035040554, 0.019909289621683472, 0.047232642146276434, 0.025301939340549487, 0.033493685737005965, 9.248792100288096, -9.42477796076938, 9.42477796076938, -9.42477796076938]"
441,tVHA,4.0,0.080017711242,1000,0.0,-5.186605306288,"[9.42477796076938, 8.38543862836003, 9.42477796076938, 9.42477796076938, 0.07993142636146229, 0.08481974970155076, 0.09005088261055678, 0.10445008188690022, 8.289001053888558, -9.42477796076938, -9.42477796076938, -9.42477796076938]"
442,tVHA,4.0,0.106439465001,1000,0.0,-5.18661652922,"[4.1682836475367, 9.129283263397598, 2.1089035725462226, 4.944675197475375, 0.04139580633025634, -0.069700714591554, 0.13462710124091634, -0.11443643306218912, 8.886406290077009, 9.42477796076938, 9.42477796076938, -9.42477796076938]"
443,tVHA,4.0,0.13096497634,1000,0.0,-5.186615520365,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 0.021645574336528486, 0.010304566488276597, 0.02245584918951018, 0.009892461199082497, -5.598213788962695, 2.9406700604833564, -4.59670587420338, -9.42477796076938]"
444,tVHA,4.0,0.155490487679,1000,0.0,-5.186612764661,"[9.42477796076938, 8.175844694940286, 8.548221554504162, -3.185826247016405, 0.011235877155891907, 0.07083364054870418, 0.005648012140861497, 0.07412030047346879, -4.504225421804483, -9.42477796076938, 9.42477796076938, 9.42477796076938]"
445,tVHA,4.0,0.180015999018,1000,0.0,-5.186659319195,"[-9.320302830071608, 9.42477796076938, 9.42477796076938, 2.093321823951511, -1.1220282644390749, 0.0040602601168574426, 1.1034662603388, -0.0789081771794535, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938]"
446,tVHA,4.0,0.204541510357,1000,0.0,-5.186614593606,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 0.020392220612997558, 0.04378592476554015, 0.02577569897593998, 0.031808949755958674, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.424777960769378]"
447,tVHA,4.0,0.228254796663,1000,0.0,-5.211975208239,"[4.8271345051729835, 9.42477796076938, 9.392250455299065, 5.5181584855242365, -0.5484119150244666, 0.9936141751847991, -0.11413676133464945, 0.5943606816432385, -9.42477796076938, -2.909178451052403, -6.628354102665611, 2.5385069794975106]"
448,tVHA,4.0,0.25196808297,1000,0.0,-5.211137248071,"[1.9982718647341016, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.1113564808008733, 1.102091622043859, -0.10099775766458864, 0.19171861399756462, 5.727541321479089, -9.42477796076938, -2.4000047063090086, 1.941175423946921]"
449,tVHA,4.0,0.27317283102,1000,0.0,-5.212400554742,"[4.817648986697169, 9.42477796076938, 9.239239222368688, 5.78043709726167, -0.7562441863177589, 1.2240396250634753, -0.2256043909027649, 0.6860558641840212, -9.42477796076938, -3.4957719245604295, -7.1354621105125915, 1.827472563478275]"
450,tVHA,4.0,0.294377579069,1000,0.0,-5.212067603882,"[1.5597978362501048, 9.42477796076938, 9.42477796076938, 9.42477796076938, -2.592401415799917, 2.578045004393921, -0.6148273165032309, 0.2682411336753514, 3.935909749954777, -9.42477796076938, -3.4204026525593294, 0.5800184369867283]"
451,tVHA,4.0,0.313938345443,1000,0.0,-5.211176470841,"[2.0851576664003657, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.2496672262819915, 1.1707718737011827, -0.15909767029590044, 0.19313581916654943, 5.304273653766533, -9.42477796076938, -2.695314835489712, 1.3374697704174265]"
452,tVHA,4.0,0.333499111817,1000,0.0,-5.210579388647,"[-4.175311242405832, 9.352592965980206, 9.42477796076938, 8.807097791603706, -2.4493789640672397, 1.7401940187857847, 1.7971382699101865, -0.3263385869714298, 0.5883933047186595, -9.42477796076938, -3.833634107050379, -0.6352788770463176]"
453,tVHA,4.0,0.351750181136,1000,0.0,-5.213059287698,"[-8.710425260604143, 8.735341142753212, 7.165317747418271, 1.386823944389533, 1.9663942449597633, 0.8382273488796569, -2.016300578889429, 0.45107265479988157, 2.0525575280657575, 3.2533883354194018, 7.071286584794672, 6.641937692673933]"
454,tVHA,4.0,0.370001250454,1000,0.0,-5.215949909065,"[2.2645076376638773, 4.5269499589079185, 6.068600184716617, 1.9404093474724884, 2.334043141218415, 0.05008884983878556, -1.5110523173627048, 1.9953591359131055, 7.993671187277139, -7.429526902106891, 9.42406559130712, 4.227341670646024]"
455,tVHA,4.0,0.388064788183,1000,0.0,-5.220930798372,"[2.413075748274637, 9.123910830051381, 9.42477796076938, 5.084338718754363, 4.113325390610534, -4.131824844079283, 0.8889686259829328, -0.6354831046775316, -9.42477796076938, 9.42477796076938, 3.359140288123228, 8.687104220931479]"
456,tVHA,4.0,0.406128325911,1000,0.0,-5.220301995057,"[3.447619474402599, 9.42477796076938, 6.7147599174948756, 7.370379524492373, 1.0836089139548024, -1.0892305695231648, 0.6457917892050826, -0.38453647325859075, -9.42477796076938, 7.51323586436293, -3.722624550573917, 9.424777960769378]"
457,tVHA,4.0,0.424156859983,1000,0.0,-5.219666382729,"[2.6240812147688404, 9.42477796076938, 8.524803524272631, 5.454568915629383, 4.576563577474743, -4.907203720408928, 0.7576162966818916, -1.0717656619565785, -8.929506041204553, 9.42477796076938, 2.6954090688832584, 7.934878597741134]"
458,tVHA,4.0,0.442185394055,1000,0.0,-5.215830050516,"[-1.5655668606850202, 0.9453661092916408, 5.576785252152833, 2.9219484439483256, 2.006000797801165, 2.2838375981457224, -3.5071480170962186, -0.7681863396453139, -2.065125121715023, -2.5681287277378897, 9.42477796076938, 5.8320883967487225]"
459,tVHA,4.0,0.460213928127,1000,0.0,-5.214095469431,"[-4.021312925432784, 9.42477796076938, 6.980723986585561, 1.842540908220928, 1.8853241221633763, -0.846047116380142, -1.098881543414981, 0.38176065985625196, 0.608805534420495, 3.2063020083761176, 9.42477796076938, 6.638190175126516]"
460,tVHA,4.0,0.478242462199,1000,0.0,-5.217379950016,"[2.7181951243976448, 9.027474115090143, 9.42477796076938, 5.570237351181623, 4.036956224478417, -3.9188627564490286, 1.0207512580335796, -0.6346368260214011, -7.489473341848981, 6.9376191419670175, 1.9877240126524836, 8.459039695444469]"
461,tVHA,4.0,0.495908025331,1000,0.0,-5.217179066617,"[-0.5918751955979371, 1.5530816882561864, 5.34312004227591, 2.5368732689984217, 6.285142176346964, -1.1219221695741604, -4.237125206883137, -1.4627718725667191, -5.145607575071153, 1.6747402013072814, 9.320190773369028, 5.559127597448404]"
462,tVHA,4.0,0.513573588462,1000,0.0,-5.220567018492,"[5.281149022882491, 2.38314511729521, 4.11537562453358, 3.6040414319911998, 0.5697187021771208, 3.008934455730882, -3.010228342794931, 0.7037716591150178, 5.075868068557671, -5.319509792464561, 9.42477796076938, 6.161527499933816]"
463,tVHA,4.0,0.531236084016,1000,0.0,-5.20864665101,"[1.8682102574230595, 4.958721741971164, 6.254784602900951, 1.70600060841591, 3.3135022274536245, -1.0867266086478402, -0.3824543885263979, 1.780254018996696, 3.4321512718762426, -2.4853966797158558, 5.760665637530181, 2.302784029966716]"
464,tVHA,4.0,0.54889857957,1000,0.0,-5.216762937278,"[-2.4577011058481695, 1.4065954418801785, 2.1431216850045134, 6.275254233519675, -0.4195344592981519, 4.841399519883888, -3.557555688096394, 1.1335756439009743, 0.6187619737942329, -7.21913381121141, 6.827592743092781, 6.074915778515553]"
465,tVHA,4.0,0.566535579659,1000,0.0,-5.212995489819,"[-7.8211838781989425, 3.757278287423014, 0.3814455847793853, 7.08572810864087, 0.7653141629715962, 2.7237584776975448, 4.8830051472816285, -6.007198758487637, 0.5361583185904363, -6.048163771883666, 1.654139229853072, 8.58523473288561]"
466,tVHA,4.0,0.584172579748,1000,0.0,-5.216590398628,"[9.42477796076938, -8.39021567547178, 2.948721246808409, 7.878079595551226, 0.6433653625913334, 2.2329480669119466, 2.8045632464111208, -1.9652944713075784, -1.2232241920972853, 1.7757291804176547, -3.773511148580001, 9.42477796076938]"
